Fire Name,Year,Fire_ID,Fire_SegID,Database,State,UTM_Zone,UTM_X,UTM_Y,Response,StormDate,GaugeDist_m,StormStart,StormEnd,StormDur_H,StormAccum_mm,StormAvgI_mm/h,Peak_I15_mm/h,Peak_I30_mm/h,Peak_I60_mm/h,ContributingArea_km2,PropHM23,dNBR/1000,KF,Acc015_mm,Acc030_mm,Acc060_mm,ID,Missing_Data,Latitude,Longitude,KF_Acc015,StormMonth,I15_to_Duration,I30_to_Duration,Peak_to_Avg_Ratio,Burn_x_Peak,Burn_x_Accum,Burn_x_KF,HighMod_x_Peak,KF_x_I15,KF_x_I30,KF_x_Accum,Area_x_Distance,Area_per_Distance,Early_to_Total_Ratio,Early_to_Late_Ratio,Acc_Acceleration,Exceeds_I15_Threshold,Exceeds_I30_Threshold,High_Burn_Severity,Storm_Energy,Erosion_Potential,Is_Summer,Is_Monsoon
20,2011,18,312,Training,0,12,571576.1578,3473425.923,0,2011-08-13 00:00:00,3902.61,2011-08-13 16:52:00,2011-08-13 18:31:00,1.65,13.0,7.87878788,44.0,24.0,12.0,2.4505751,0.57487114,0.323664459,0.0,11.0,12.0,12.0,609,0,31.393211351324528,-110.24714804709312,0.0,8,25.142857142857142,13.714285714285714,5.514622103226036,14.241236196000001,4.207637967,0.0,25.294330159999998,0.0,0.0,0.0,9563.638891011,0.0006277714986896744,0.8396946564885497,0.9090909090909092,3.6666666666666665,1.0,1.0,0.0,572.0,0.0,1.0,1.0
20,2011,18,313,Training,0,12,570758.6578,3471783.423,1,2011-08-11 00:00:00,1695.01,2011-08-11 13:10:00,2011-08-11 14:19:00,1.15,7.0,6.08695652,16.0,10.0,6.0,4.5113091,0.753850937,0.517388733,0.0,4.0,5.0,6.0,610,0,31.378443044247376,-110.25586290425575,0.0,8,12.8,8.0,2.586085735090959,8.278219728,3.621721131,0.0,12.061614992,0.0,0.0,0.0,7646.714037591,0.002659954304514714,0.5633802816901409,0.6557377049180328,1.6666666666666667,0.0,0.0,1.0,112.0,0.0,1.0,1.0
20,2011,18,313,Training,0,12,570758.6578,3471783.423,0,2011-08-13 00:00:00,1695.01,2011-08-13 16:52:00,2011-08-13 18:31:00,1.65,13.0,7.87878788,44.0,24.0,12.0,4.5113091,0.753850937,0.517388733,0.0,11.0,12.0,12.0,611,0,31.378443044247376,-110.25586290425575,0.0,8,25.142857142857142,13.714285714285714,5.514622103226036,22.765104252,6.726053529,0.0,33.169441228000004,0.0,0.0,0.0,7646.714037591,0.002659954304514714,0.8396946564885497,0.9090909090909092,3.6666666666666665,1.0,1.0,1.0,572.0,0.0,1.0,1.0
20,2011,18,314,Test,0,12,570366.1578,3471145.923,0,2011-08-11 00:00:00,820.419023,2011-08-11 13:10:00,2011-08-11 14:19:00,1.15,7.0,6.08695652,16.0,10.0,6.0,2.7516923,0.747833939,0.484195679,0.0,4.0,5.0,6.0,612,0,31.372715437350795,-110.26003543688584,0.0,8,12.8,8.0,2.586085735090959,7.747130864,3.389369753,0.0,11.965343024,0.0,0.0,0.0,2257.5407083626233,0.003349925218374204,0.5633802816901409,0.6557377049180328,1.6666666666666667,0.0,0.0,1.0,112.0,0.0,1.0,1.0
20,2011,18,314,Test,0,12,570366.1578,3471145.923,0,2011-08-13 00:00:00,820.419023,2011-08-13 16:52:00,2011-08-13 18:31:00,1.65,13.0,7.87878788,44.0,24.0,12.0,2.7516923,0.747833939,0.484195679,0.0,11.0,12.0,12.0,613,0,31.372715437350795,-110.26003543688584,0.0,8,25.142857142857142,13.714285714285714,5.514622103226036,21.304609876,6.294543827,0.0,32.904693316,0.0,0.0,0.0,2257.5407083626233,0.003349925218374204,0.8396946564885497,0.9090909090909092,3.6666666666666665,1.0,1.0,1.0,572.0,0.0,1.0,1.0
20,2011,18,315,Training,0,12,566546.1578,3470040.923,0,2011-08-11 00:00:00,3891.67,2011-08-11 13:10:00,2011-08-11 14:19:00,1.15,7.0,6.08695652,16.0,10.0,6.0,1.68025,0.225268364,0.272842651,0.0,4.0,5.0,6.0,614,0,31.36297153210332,-110.30027748259572,0.0,8,12.8,8.0,2.586085735090959,4.365482416,1.909898557,0.0,3.604293824,0.0,0.0,0.0,6538.978517500001,0.000431644603832331,0.5633802816901409,0.6557377049180328,1.6666666666666667,0.0,0.0,0.0,112.0,0.0,1.0,1.0
20,2011,18,315,Training,0,12,566546.1578,3470040.923,1,2011-08-13 00:00:00,3891.67,2011-08-13 16:52:00,2011-08-13 18:31:00,1.65,13.0,7.87878788,44.0,24.0,12.0,1.68025,0.225268364,0.272842651,0.0,11.0,12.0,12.0,615,0,31.36297153210332,-110.30027748259572,0.0,8,25.142857142857142,13.714285714285714,5.514622103226036,12.005076643999999,3.546954463,0.0,9.911808016,0.0,0.0,0.0,6538.978517500001,0.000431644603832331,0.8396946564885497,0.9090909090909092,3.6666666666666665,1.0,1.0,0.0,572.0,0.0,1.0,1.0
20,2011,18,316,Training,0,12,570893.6578,3468148.423,0,2011-08-11 00:00:00,3164.95,2011-08-11 13:10:00,2011-08-11 14:19:00,1.15,7.0,6.08695652,16.0,10.0,6.0,0.0201,0.124378109,0.303621887,0.0,4.0,5.0,6.0,616,0,31.34564000786328,-110.25470206480172,0.0,8,12.8,8.0,2.586085735090959,4.857950192,2.125353209,0.0,1.990049744,0.0,0.0,0.0,63.615494999999996,6.348805255926342e-06,0.5633802816901409,0.6557377049180328,1.6666666666666667,0.0,0.0,0.0,112.0,0.0,1.0,1.0
20,2011,18,316,Training,0,12,570893.6578,3468148.423,0,2011-08-13 00:00:00,3164.95,2011-08-13 16:52:00,2011-08-13 18:31:00,1.65,13.0,7.87878788,44.0,24.0,12.0,0.0201,0.124378109,0.303621887,0.0,11.0,12.0,12.0,617,0,31.34564000786328,-110.25470206480172,0.0,8,25.142857142857142,13.714285714285714,5.514622103226036,13.359363027999999,3.947084531,0.0,5.472636796,0.0,0.0,0.0,63.615494999999996,6.348805255926342e-06,0.8396946564885497,0.9090909090909092,3.6666666666666665,1.0,1.0,0.0,572.0,0.0,1.0,1.0
19,2001,19,317,Training,6,12,435027.7062,4425938.879,1,2002-09-12 00:00:00,3788.85,2002-09-12 23:00:00,2002-09-13 03:00:00,0.0,12.7,3.18,27.43,,7.11,1.8286945,0.470937271,0.641617859,0.2099997,6.8575,,7.11,618,1,39.98111930041541,-111.76094539765293,1.44007294275,9,274.29999999999995,,8.36280487804878,17.59957787237,8.148546809299999,0.13473955790464232,12.91780934353,5.760291771,,2.66699619,6928.649156324999,0.00048252424238426323,0.5357421875,0.9511095700416089,,1.0,0.0,1.0,348.361,3.6959060733243385,0.0,1.0
19,2001,19,318,Test,6,12,434955.2062,4425386.379,1,2002-09-12 00:00:00,3685.22,2002-09-12 23:00:00,2002-09-13 03:00:00,0.0,12.7,3.18,27.43,,7.11,1.7694666,0.539040146,0.606295898,0.2099998,6.8575,,7.11,619,1,39.97613622970678,-111.76173916361877,1.4400736285,9,274.29999999999995,,8.36280487804878,16.630696482140003,7.699957904600001,0.1273220173208204,14.785871204780001,5.760294514,,2.6669974599999997,6520.873703652,0.000480021973729186,0.5357421875,0.9511095700416089,,1.0,0.0,1.0,348.361,3.492442935110104,0.0,1.0
19,2001,19,319,Test,6,12,435400.2062,4424286.379,1,2002-09-12 00:00:00,2868.52,2002-09-12 23:00:00,2002-09-13 03:00:00,0.0,12.7,3.18,27.43,,7.11,1.6247584,0.755054321,0.741341675,0.2099997,6.8575,,7.11,620,1,39.96626039100537,-111.75641895099932,1.44007294275,9,274.29999999999995,,8.36280487804878,20.33500214525,9.4150392725,0.15568152934749752,20.71114002503,5.760291771,,2.66699619,4660.6519655679995,0.0005662126069865344,0.5357421875,0.9511095700416089,,1.0,0.0,1.0,348.361,4.2703443500018565,0.0,1.0
19,2001,19,320,Training,6,12,435112.7062,4423223.879,1,2002-09-12 00:00:00,3376.32,2002-09-12 23:00:00,2002-09-13 03:00:00,0.0,12.7,3.18,27.43,,7.11,1.3196527,0.738388596,0.689589233,0.2099998,6.8575,,7.11,621,1,39.956666240445045,-111.7596791547922,1.4400736285,9,274.29999999999995,,8.36280487804878,18.91543266119,8.757783259099998,0.14481360101215338,20.253999188279998,5.760294514,,2.6669974599999997,4455.569804064,0.0003907396101050537,0.5357421875,0.9511095700416089,,1.0,0.0,1.0,348.361,3.9722370757633674,0.0,1.0
18,2002,20,321,Training,2,13,252348.6912,4145133.834,0,2002-08-08 00:00:00,1941.1,2002-08-08 06:30:00,2002-08-08 14:25:00,8.0,9.398,1.17475,21.336,10.668,5.334,1.1956249,0.301178856,0.238450882,0.2993079,5.334,5.334,5.334,622,0,37.41991939775637,-107.79852007055497,1.5965083386,8,2.634074074074074,1.317037037037037,16.737399490096095,5.087588018352,2.240961389036,0.0713702327445678,6.425952071615999,6.3860333544,3.1930166772,2.8128956442,2320.82749339,0.0006156350857319398,0.5615919140871762,0.9815973500184028,1.7779999999999998,0.0,0.0,0.0,200.51572799999997,1.5227552858380986,1.0,1.0
18,2002,20,322,Training,2,13,250413.6912,4142268.834,0,9/10-9/12/2002,3785.06,2002-09-10 15:10:00,2002-09-12 12:55:00,45.833333,55.88,1.2192,22.352,14.224,10.16,5.5786896,0.484734383,0.3512341,0.2900977,5.588,7.112,10.16,623,0,37.39360671122555,-107.81939443905627,1.6210659476,9,0.48661829090434167,0.30966618512094474,16.943602183141294,7.8507846032,19.626961508,0.10189220457157,10.834782928816,6.4842637904,4.1263496848,16.210659476,21115.674857375998,0.0014734815613064768,0.09982136477313326,0.5446393762183236,2.8786666666666663,0.0,0.0,0.0,1249.0297600000001,2.277494556583733,0.0,1.0
18,2002,20,322,Training,2,13,250413.6912,4142268.834,1,2002-09-07 00:00:00,3785.06,2002-09-06 20:45:00,2002-09-08 06:00:00,33.333333,31.75,0.9525,26.416,20.828,11.176,5.5786896,0.484734383,0.3512341,0.2900977,6.604,10.414,11.176,624,0,37.39360671122555,-107.81939443905627,1.9158052108,9,0.7901096788645032,0.6229710929508583,25.09833729216152,9.2781999856,11.151682675,0.10189220457157,12.804743461328,7.6632208432,6.0421548956,9.210601975000001,21115.674857375998,0.0014734815613064768,0.2073469387755102,0.5856686768357574,2.4553333333333334,1.0,1.0,0.0,838.708,2.691584475962593,0.0,1.0
18,2002,20,323,Test,2,13,272786.1912,4141746.334,1,2002-08-03 00:00:00,3772.44,2002-08-03 12:20:00,2002-08-03 13:15:00,1.0,3.556,3.556,8.128,6.604,3.556,1.8568684,0.201129227,0.423079987,0.2898802,2.032,3.302,3.556,625,0,37.39465647927389,-107.56675137397211,0.5890365663999999,8,7.389090909090909,6.003636363636363,2.223194748358862,3.438794134336,1.504472433772,0.12264251124755739,1.634778357056,2.3561462655999996,1.9143688408,1.0308139911999998,7004.924626896,0.0004920890222184531,0.5557986870897155,0.5557986870897155,0.762,0.0,0.0,0.0,28.903168,0.9968383314201463,1.0,1.0
18,2002,20,323,Test,2,13,272786.1912,4141746.334,1,2002-08-08 00:00:00,3772.44,2002-08-08 07:30:00,2002-08-08 14:50:00,7.416667,5.334,0.719191,19.304,10.16,5.08,1.8568684,0.201129227,0.423079987,0.2898802,4.826,5.08,5.08,626,0,37.39465647927389,-107.56675137397211,1.3989618451999999,8,2.5681595313454753,1.3516629112344607,23.56471201465836,8.167136069047999,2.2567086506579996,0.12264251124755739,3.882598598008,5.5958473807999995,2.945182832,1.5462209867999999,7004.924626896,0.0004920890222184531,0.8881118881118881,0.9316602316602316,1.6086666666666665,0.0,0.0,0.0,102.96753599999998,2.3674910371228477,1.0,1.0
18,2002,20,323,Test,2,13,272786.1912,4141746.334,1,9/10-9/12/2002,3772.44,2002-09-10 14:15:00,2002-09-12 08:40:00,42.5,59.436,1.398494,15.24,9.144,7.874,1.8568684,0.201129227,0.423079987,0.2898802,3.81,4.572,7.874,627,0,37.39465647927389,-107.56675137397211,1.104443562,9,0.3577464788732394,0.21464788732394366,10.170210891735302,6.44773900188,25.146182107332,0.12264251124755739,3.06520941948,4.417774248,2.6506645488,17.229319567199997,7004.924626896,0.0004920890222184531,0.06399489384574039,0.47780285929270133,2.3706666666666667,0.0,0.0,0.0,905.8046400000001,1.8690718714127745,0.0,1.0
18,2002,20,324,Test,2,13,271598.6912,4140418.834,0,9/10-9/12/2002,3597.46,2002-09-10 14:15:00,2002-09-12 08:40:00,42.5,59.436,1.398494,15.24,9.144,7.874,5.1340914,0.177453461,0.369753479,0.2900003,3.81,4.572,7.874,628,0,37.38241089804156,-107.5797438297478,1.104901143,9,0.3577464788732394,0.21464788732394366,10.170210891735302,5.63504301996,21.976667777844,0.10722861983604369,2.70439074564,4.419604572,2.6517627432,17.2364578308,18469.688447844,0.0014267468305886406,0.06399489384574039,0.47780285929270133,2.3706666666666667,0.0,0.0,0.0,905.8046400000001,1.634164166301306,0.0,1.0
18,2002,20,325,Training,2,13,273308.6912,4139813.834,1,2002-07-23 00:00:00,2775.83,2002-07-22 16:10:00,2002-07-22 19:30:00,3.416667,14.478,4.237463,13.208,10.668,6.858,0.9809091,0.363708992,0.488626953,0.2918189,3.302,5.334,6.858,629,0,37.37738261423701,-107.56026211003392,0.9635860078,7,3.7558290278835047,3.033554214828984,3.0450980215854293,6.453784795224,7.074341025533999,0.1425905799348117,4.803868366336,3.8543440312,3.1131240252,4.2249540342,2722.836907053,0.00035324780415077624,0.22650569351076966,0.4745616556481748,1.608666666666667,0.0,0.0,1.0,191.225424,1.8833363797789928,1.0,1.0
18,2002,20,326,Test,2,13,273761.1912,4139971.334,1,2002-07-23 00:00:00,3002.62,2002-07-22 16:10:00,2002-07-22 19:30:00,3.416667,14.478,4.237463,13.208,10.668,6.858,4.0684762,0.172278175,0.29134195,0.291595,3.302,5.334,6.858,630,0,37.37891137720347,-107.55520435148492,0.96284669,7,3.7558290278835047,3.033554214828984,3.0450980215854293,3.8480444756,4.2180487521000005,0.08495385591025001,2.2754501354000003,3.85138676,3.11073546,4.221712409999999,12216.088007644,0.0013545242740426553,0.22650569351076966,0.4745616556481748,1.608666666666667,0.0,0.0,0.0,191.225424,1.122070528862582,1.0,1.0
18,2002,20,327,Training,2,13,272621.1912,4139401.334,1,2002-07-23 00:00:00,2733.52,2002-07-22 16:10:00,2002-07-22 19:30:00,3.416667,14.478,4.237463,13.208,10.668,6.858,1.79942,0.439948654,0.422646515,0.2935909,3.302,5.334,6.858,631,0,37.37349983935215,-107.56789293140598,0.9694371518,7,3.7558290278835047,3.033554214828984,3.0450980215854293,5.58231517012,6.1190762441699995,0.1240851707207135,5.810841822032,3.8777486072,3.1320277211999996,4.2506090502,4918.7505584,0.0006580387051475213,0.22650569351076966,0.4745616556481748,1.608666666666667,0.0,0.0,0.0,191.225424,1.6389169348791839,1.0,1.0
18,2002,20,328,Test,2,13,248678.6912,4139133.834,1,2002-08-29 00:00:00,3742.54,2002-08-29 12:30:00,2002-08-29 15:10:00,2.75,2.794,1.016,6.096,3.556,2.286,4.155232,0.52674839,0.388528442,0.2912383,1.524,1.778,2.286,632,0,37.36491427401846,-107.83790699866704,0.4438471692,8,2.1389473684210527,1.247719298245614,5.462365591397849,2.368469382432,1.085548466948,0.1131543629497286,3.2110581854399998,1.7753886768,1.0356433948000001,0.8137198102000001,15551.121969279999,0.0011099739818460602,0.5266067726330338,0.6387259010896899,0.6773333333333333,0.0,0.0,0.0,17.032224,0.6897889965415455,1.0,1.0
18,2002,20,328,Test,2,13,248678.6912,4139133.834,0,9/10-9/12/2002,3742.54,2002-09-10 19:50:00,2002-09-12 08:05:00,36.333333,52.324,1.44011,30.48,19.812,13.97,4.155232,0.52674839,0.388528442,0.2912383,7.62,9.906,13.97,633,0,37.36491427401846,-107.83790699866704,2.219235846,9,0.8365965309844147,0.5437877451398695,19.790794164053217,11.84234691216,20.329362199208,0.1131543629497286,16.055290927199998,8.876943384,5.7700131996,15.2387528092,15551.121969279999,0.0011099739818460602,0.1453532733099344,0.5415778251599147,3.894666666666667,1.0,0.0,0.0,1594.8355199999999,3.4489449827077276,0.0,1.0
18,2002,20,329,Test,2,13,268468.6912,4137873.834,0,2002-08-20 00:00:00,3850.83,2002-08-20 20:25:00,2002-08-21 13:55:00,17.583333,11.43,0.650047,19.304,11.176,7.366,0.80017,0.061763144,0.189733383,0.2989659,4.826,5.588,7.366,634,0,37.35871830538908,-107.61426720817771,1.4428094334,8,1.091649407948151,0.6320075519699822,25.73705381129449,3.6626132254319996,2.16865256769,0.0567238116086397,1.192275731776,5.7712377336,3.3412428984,3.417180237,3081.3186411,0.00020773762081919504,0.41856027753686037,0.646396999732119,2.201333333333333,0.0,0.0,0.0,220.64471999999998,1.0949964592931807,1.0,1.0
18,2002,20,329,Test,2,13,268468.6912,4137873.834,1,2002-08-08 00:00:00,3850.83,2002-08-08 14:25:00,2002-08-08 14:45:00,0.416667,4.572,10.9728,16.256,,,0.80017,0.061763144,0.189733383,0.2989659,4.064,,,635,1,37.35871830538908,-107.61426720817771,1.2149974176,8,31.463205507609352,,1.4681020157503073,3.0843058740480003,0.867461027076,0.0567238116086397,1.004021668864,4.8599896704,,1.3668720948000002,3081.3186411,0.00020773762081919504,0.8698630136986302,,,0.0,0.0,0.0,74.322432,0.922102281510047,1.0,1.0
18,2002,20,330,Training,2,13,248203.6912,4137103.834,1,9/10-9/12/2002,1997.13,2002-09-10 19:50:00,2002-09-12 08:05:00,36.333333,52.324,1.44011,30.48,19.812,13.97,2.361032,0.431548996,0.286436005,0.2925147,7.62,9.906,13.97,636,0,37.3465098910642,-107.84257481435603,2.228962014,9,0.8365965309844147,0.5437877451398695,19.790794164053217,8.7305694324,14.98747752562,0.0837867420717735,13.153613398080001,8.915848056,5.7953012364,15.3055391628,4715.287838159999,0.0011816208154624573,0.1453532733099344,0.5415778251599147,3.894666666666667,1.0,0.0,0.0,1594.8355199999999,2.553819898347656,0.0,1.0
18,2002,20,330,Training,2,13,248203.6912,4137103.834,1,2002-09-07 00:00:00,1997.13,2002-09-07 08:15:00,2002-09-08 05:40:00,21.5,11.938,0.555256,11.176,8.636,4.318,2.361032,0.431548996,0.286436005,0.2925147,2.794,4.318,4.318,637,0,37.3465098910642,-107.84257481435603,0.8172860718,9,0.5174074074074074,0.39981481481481473,17.055929285653242,3.20120879188,3.41947302769,0.0837867420717735,4.8229915792960005,3.2691442872,2.5261569492,3.4920404886000003,4715.287838159999,0.0011816208154624573,0.23209835520850639,0.6324128564961522,0.9313333333333333,0.0,0.0,0.0,133.41908800000002,0.9364006293941406,0.0,1.0
21,2007,21,331,Test,1,11,502091.9634,3688685.016,0,2008-01-22 00:00:00,3818.74,2008-01-26 16:54:00,2008-01-28 12:28:00,43.583,55.63,1.28,13.21,8.64,6.6,1.1451401,0.165445347,0.181423599,0.1531158,3.3025,4.32,6.6,638,0,33.33733357991425,-116.97751996630382,0.5056649295,1,0.3024059702859236,0.197788613419408,9.572463768115941,2.39660574279,10.09259481237,0.0277788194997642,2.18553303387,2.022659718,1.322920512,8.517831954,4372.992305474,0.0002997953002036788,0.059258926969316346,0.49291044776119414,1.8608333333333331,0.0,0.0,0.0,734.8723000000001,0.366958205591885,0.0,0.0
21,2007,21,332,Test,1,11,511114.4634,3684967.516,1,2008-01-04 00:00:00,976.254232,2008-01-04 22:37:00,2008-01-07 10:11:00,59.567,197.2,3.31,23.2,17.2,15.4,0.2271208,0.535435905,0.434573731,0.1987807,5.8,8.6,15.4,639,0,33.30374673600431,-116.8806109002656,1.15292806,1,0.38882464343774614,0.28826654599694973,6.803519061583577,10.0821105592,85.6979397532,0.0863848704497917,12.422112996000001,4.61171224,3.41902804,39.199554039999995,221.7276421752256,0.00023240707746559035,0.029396857577293465,0.3741935483870968,4.2,0.0,0.0,0.0,4575.04,2.0041289944351677,0.0,0.0
21,2007,21,333,Test,1,11,511346.9634,3685060.016,1,2008-01-22 00:00:00,653.083957,2008-01-26 18:53:00,2008-01-28 15:16:00,44.383,87.6,1.97,24.8,20.4,12.8,0.97445,0.215901585,0.296689789,0.248117,6.2,10.2,12.8,640,0,33.304578653804,-116.87811228108961,1.5383254000000002,1,0.5575163545624171,0.45860216262392367,11.980676328502417,7.357906767199999,25.990025516399996,0.07361378037731299,5.354359308,6.153301600000001,5.0615868,21.7350492,636.3976618986501,0.0014897934578144683,0.07069555302166478,0.4806201550387597,2.9333333333333336,1.0,1.0,0.0,2172.48,1.8256217533573624,0.0,0.0
21,2007,21,333,Test,1,11,511346.9634,3685060.016,1,2008-01-04 00:00:00,653.083957,2008-01-04 22:37:00,2008-01-07 10:11:00,59.567,197.2,3.31,23.2,17.2,15.4,0.97445,0.215901585,0.296689789,0.248117,5.8,8.6,15.4,641,0,33.304578653804,-116.87811228108961,1.4390786,1,0.38882464343774614,0.28826654599694973,6.803519061583577,6.8832031048,58.50722639079999,0.07361378037731299,5.008916772,5.7563144,4.2676124,48.928672399999996,636.3976618986501,0.0014897934578144683,0.029396857577293465,0.3741935483870968,4.2,0.0,0.0,0.0,4575.04,1.7078397047536615,0.0,0.0
21,2007,21,334,Test,1,11,511649.4634,3685072.516,1,2008-01-22 00:00:00,408.321737,2008-01-26 18:53:00,2008-01-28 15:16:00,44.383,87.6,1.97,24.8,20.4,12.8,0.1587591,0.3458675,0.448667267,0.2407913,6.2,10.2,12.8,642,0,33.304688173058,-116.87486270802465,1.4929060600000001,1,0.5575163545624171,0.45860216262392367,11.980676328502417,11.1269482216,39.30325258919999,0.1080351744883771,8.577514,5.971624240000001,4.91214252,21.09331788,64.8247914765567,0.0003878589521376921,0.07069555302166478,0.4806201550387597,2.9333333333333336,1.0,1.0,0.0,2172.48,2.679272327311752,0.0,0.0
21,2007,21,334,Test,1,11,511649.4634,3685072.516,1,2008-01-04 00:00:00,408.321737,2008-01-04 22:37:00,2008-01-07 10:11:00,59.567,197.2,3.31,23.2,17.2,15.4,0.1587591,0.3458675,0.448667267,0.2407913,5.8,8.6,15.4,643,0,33.304688173058,-116.87486270802465,1.3965895400000001,1,0.38882464343774614,0.28826654599694973,6.803519061583577,10.409080594399999,88.47718505239999,0.1080351744883771,8.024125999999999,5.5863581600000005,4.1416103600000005,47.48404436,64.8247914765567,0.0003878589521376921,0.029396857577293465,0.3741935483870968,4.2,0.0,0.0,0.0,4575.04,2.506416048130349,0.0,0.0
21,2007,21,335,Test,1,11,510401.9634,3684295.016,0,2008-01-22 00:00:00,2170.98,2008-01-26 18:53:00,2008-01-28 15:16:00,44.383,87.6,1.97,24.8,20.4,12.8,0.1307412,0.439083519,0.337842743,0.1600574,6.2,10.2,12.8,644,0,33.29768795379017,-116.8882721381124,0.99235588,1,0.5575163545624171,0.45860216262392367,11.980676328502417,8.378500026400001,29.595024286799998,0.0540742310534482,10.8892712712,3.96942352,3.2651709599999994,14.021028239999998,283.836530376,6.0194476928885165e-05,0.07069555302166478,0.4806201550387597,2.9333333333333336,1.0,1.0,0.0,2172.48,1.3410409301255153,0.0,0.0
21,2007,21,335,Test,1,11,510401.9634,3684295.016,1,2008-01-04 00:00:00,2170.98,2008-01-04 22:37:00,2008-01-07 10:11:00,59.567,197.2,3.31,23.2,17.2,15.4,0.1307412,0.439083519,0.337842743,0.1600574,5.8,8.6,15.4,645,0,33.29768795379017,-116.8882721381124,0.9283329199999999,1,0.38882464343774614,0.28826654599694973,6.803519061583577,7.8379516376,66.62258891959999,0.0540742310534482,10.186737640799999,3.7133316799999996,2.7529872799999997,31.563319279999995,283.836530376,6.0194476928885165e-05,0.029396857577293465,0.3741935483870968,4.2,0.0,0.0,0.0,4575.04,1.254522160439998,0.0,0.0
21,2007,21,336,Test,1,11,509054.4634,3684067.516,1,2008-01-22 00:00:00,3578.23,2008-01-26 18:53:00,2008-01-28 15:16:00,44.383,87.6,1.97,24.8,20.4,12.8,0.75104,0.568164444,0.489918457,0.1990076,6.2,10.2,12.8,646,0,33.295648087526125,-116.90274794140961,1.23384712,1,0.5575163545624171,0.45860216262392367,11.980676328502417,12.1499777336,42.916856833199994,0.0974974963232732,14.0904782112,4.93538848,4.05975504,17.433065759999998,2687.3938592,0.00020983284114180984,0.07069555302166478,0.4806201550387597,2.9333333333333336,1.0,1.0,1.0,2172.48,2.4179379088171755,0.0,0.0
21,2007,21,337,Training,1,11,511554.4634,3683202.516,1,2008-01-04 00:00:00,2400.2,2008-01-04 22:37:00,2008-01-07 10:11:00,59.567,197.2,3.31,23.2,17.2,15.4,1.5275333,0.595467758,0.470557983,0.172881,5.8,8.6,15.4,647,0,33.2878219322512,-116.8759070690624,1.0027098,1,0.38882464343774614,0.28826654599694973,6.803519061583577,10.9169452056,92.7940342476,0.081350534659023,13.814851985599999,4.0108392,2.9735532,34.0921332,3666.3854266599997,0.0006361541312676995,0.029396857577293465,0.3741935483870968,4.2,0.0,0.0,1.0,4575.04,1.8873324040893338,0.0,0.0
21,2007,21,337,Training,1,11,511554.4634,3683202.516,1,2007-11-30 00:00:00,2634.91,2007-11-30 03:19:00,2007-11-30 16:20:00,13.0166667,99.06,7.61024325,28.448,21.844,18.034,1.5275333,0.595467758,0.470557983,0.172881,7.112,10.922,18.034,648,0,33.2878219322512,-116.8759070690624,1.229529672,11,2.168843704780575,1.6653621304565132,3.689637158983279,13.386433500384001,46.61347379598,0.081350534659023,16.939866779583998,4.918118688,3.776412564,17.12559186,4024.912767503,0.0005795088982552515,0.07172246873739412,0.3921914635491342,4.7413333333333325,1.0,1.0,1.0,2818.05888,2.3142600099798862,0.0,0.0
21,2007,21,338,Test,1,11,511654.4634,3683147.516,1,2008-01-22 00:00:00,2457.44,2008-01-26 18:53:00,2008-01-28 15:16:00,44.383,87.6,1.97,24.8,20.4,12.8,4.2660942,0.574392128,0.525386902,0.2172451,6.2,10.2,12.8,649,0,33.287324758723365,-116.87483379686748,1.34691962,1,0.5575163545624171,0.45860216262392367,11.980676328502417,13.029595169600002,46.0238926152,0.1141377300636802,14.2449247744,5.38767848,4.43180004,19.03067076,10483.670530848001,0.001735285058817787,0.07069555302166478,0.4806201550387597,2.9333333333333336,1.0,1.0,1.0,2172.48,2.830615705579269,0.0,0.0
21,2007,21,338,Test,1,11,511654.4634,3683147.516,1,2008-01-04 00:00:00,2457.44,2008-01-04 22:37:00,2008-01-07 10:11:00,59.567,197.2,3.31,23.2,17.2,15.4,4.2660942,0.574392128,0.525386902,0.2172451,5.8,8.6,15.4,650,0,33.287324758723365,-116.87483379686748,1.2600215799999999,1,0.38882464343774614,0.28826654599694973,6.803519061583577,12.1889761264,103.6062970744,0.1141377300636802,13.325897369599998,5.0400863199999995,3.7366157199999996,42.840733719999996,10483.670530848001,0.001735285058817787,0.029396857577293465,0.3741935483870968,4.2,0.0,0.0,1.0,4575.04,2.6479953374773806,0.0,0.0
21,2007,21,338,Test,1,11,511654.4634,3683147.516,1,2007-11-30 00:00:00,2483.43,2007-11-30 03:19:00,2007-11-30 16:20:00,13.0166667,99.06,7.61024325,28.448,21.844,18.034,4.2660942,0.574392128,0.525386902,0.2172451,7.112,10.922,18.034,651,0,33.287324758723365,-116.87483379686748,1.5450471512,11,2.168843704780575,1.6653621304565132,3.689637158983279,14.946206588096002,52.044826512120004,0.1141377300636802,16.340307257343998,6.1801886048,4.7455019644,21.520299606000002,10594.546319106,0.0017171319779587272,0.07172246873739412,0.3921914635491342,4.7413333333333325,1.0,1.0,1.0,2818.05888,3.2469901448515746,0.0,0.0
